stock: smu, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 15:34:47 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:28 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:28 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:29 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:29 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:29 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:30 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:30 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:31 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:31 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:31 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:31 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:33 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:34 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:36 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:37 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:37 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:38 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:40 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:41 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:41 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:41 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:42 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:43 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:43 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:44 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:44 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:44 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:44 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:45 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:46 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:46 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:47 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:51 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:53 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:53 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:53 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:54 GMT+0800 (SGT)
stock: smu, amt: 1, bidder userId: john, seller userId: damian, date: Sat Oct 26 2013 17:58:54 GMT+0800 (SGT)
